,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr,CMIE Expr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone
,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,(%),(%),Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore,Rs. Crore
,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 14,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 13,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 12,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 11,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 10,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 9,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 8,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 7,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 6,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 5,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 4,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 3,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 2,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L - 1,L,L,L,L,L,L,L,L,L,L,L,L,L,L
